DOC	GOLD	ID	MICROORGANISM	MICROORGANISM FORM	MICROORGANISM EXACT	MICROORGANISM APPROX	HABITAT	HABITAT FORM	HABITAT EXACT	HABITAT APPROX
BB-rel+ner-25114119		R623131585	T1694408103	C. burnetii	T26(C. burnetii)	T26(C. burnetii) T26(C. burnetii) T26(C. burnetii)	T1405365725	human	T27(human)	T28(human macrophages) T27(human) T27(human) T28(human macrophages) T27(human)
BB-rel+ner-25114119	gold	R3	T7	C. burnetii	T1332121385(C. burnetii)	T1332121385(C. burnetii) T1332121385(C. burnetii)	T8	mice	T1903051549(mice) T247582108(mice)	T1903051549(mice) T1903051549(mice) T247582108(mice) T247582108(mice) T1903051549(mice)
BB-rel+ner-25114119	gold	R4	T11	C. burnetii	T1783418615(C. burnetii)	T1783418615(C. burnetii) T1783418615(C. burnetii)	T12	aerosol	T1683716848(aerosol)	T1683716848(aerosol) T1683716848(aerosol)
BB-rel+ner-25114119	gold	R5	T14	C. burnetii	T1765350920(C. burnetii)	T1765350920(C. burnetii) T1765350920(C. burnetii)	T13	aerosolized		
BB-rel+ner-25114119	gold	R6	T19	C. burnetii	T1240230559(C. burnetii)	T1240230559(C. burnetii) T1240230559(C. burnetii)	T20	mice	T151754938(mice) T649681675(mice)	T151754938(mice) T151754938(mice) T649681675(mice) T649681675(mice) T151754938(mice)
BB-rel+ner-25114119	gold	R7	T23	C. burnetii	T975354582(C. burnetii)	T975354582(C. burnetii) T975354582(C. burnetii)	T24	macrophages	T2003844504(macrophages)	T2003844504(macrophages) T2003844504(macrophages)
BB-rel+ner-25114119	gold	R8	T26	C. burnetii	T1694408103(C. burnetii)	T1694408103(C. burnetii) T1694408103(C. burnetii)	T27	human	T1405365725(human)	T383099122(human macrophages) T1405365725(human) T383099122(human macrophages) T1405365725(human)
BB-rel+ner-25114119	gold	R9	T26	C. burnetii	T1694408103(C. burnetii)	T1694408103(C. burnetii) T1694408103(C. burnetii)	T28	human macrophages	T383099122(human macrophages)	T383099122(human macrophages) T383099122(human macrophages) T1405365725(human) T383099122(human macrophages)
BB-rel+ner-25204345		R505968231	T1743770306	Enterococcus	T7(Enterococcus)	T7(Enterococcus) T7(Enterococcus) T7(Enterococcus)	T1982527923	natural fermented koumiss	T9(natural fermented koumiss)	T9(natural fermented koumiss) T9(natural fermented koumiss) T9(natural fermented koumiss)
BB-rel+ner-25204345		R779018428	T1743770306	Enterococcus	T7(Enterococcus)	T7(Enterococcus) T7(Enterococcus) T7(Enterococcus)	T180527809	natural fermented koumiss	T9(natural fermented koumiss)	T9(natural fermented koumiss) T9(natural fermented koumiss) T9(natural fermented koumiss)
BB-rel+ner-25204345		R1107404311	T1743770306	Enterococcus	T7(Enterococcus)	T7(Enterococcus) T7(Enterococcus) T7(Enterococcus)	T124400967	yoghurt	T10(yoghurt)	T10(yoghurt) T10(yoghurt) T10(yoghurt)
BB-rel+ner-25204345		R1182758821	T1910098693	Lactobacillus	T8(Lactobacillus)	T8(Lactobacillus) T8(Lactobacillus) T8(Lactobacillus)	T1982527923	natural fermented koumiss	T9(natural fermented koumiss)	T9(natural fermented koumiss) T9(natural fermented koumiss) T9(natural fermented koumiss)
BB-rel+ner-25204345		R465152579	T1910098693	Lactobacillus	T8(Lactobacillus)	T8(Lactobacillus) T8(Lactobacillus) T8(Lactobacillus)	T180527809	natural fermented koumiss	T9(natural fermented koumiss)	T9(natural fermented koumiss) T9(natural fermented koumiss) T9(natural fermented koumiss)
BB-rel+ner-25204345		R1108066952	T1910098693	Lactobacillus	T8(Lactobacillus)	T8(Lactobacillus) T8(Lactobacillus) T8(Lactobacillus)	T124400967	yoghurt	T10(yoghurt)	T10(yoghurt) T10(yoghurt) T10(yoghurt)
BB-rel+ner-25204345	gold	R1	T7	Enterococcus	T1743770306(Enterococcus)	T1743770306(Enterococcus) T1743770306(Enterococcus)	T10	yoghurt	T124400967(yoghurt)	T124400967(yoghurt) T124400967(yoghurt)
BB-rel+ner-25204345	gold	R2	T7	Enterococcus	T1743770306(Enterococcus)	T1743770306(Enterococcus) T1743770306(Enterococcus)	T9	natural fermented koumiss	T1982527923(natural fermented koumiss) T180527809(natural fermented koumiss)	T1982527923(natural fermented koumiss) T1982527923(natural fermented koumiss) T180527809(natural fermented koumiss) T180527809(natural fermented koumiss) T1982527923(natural fermented koumiss)
BB-rel+ner-25204345	gold	R4	T8	Lactobacillus	T1910098693(Lactobacillus)	T1910098693(Lactobacillus) T1910098693(Lactobacillus)	T10	yoghurt	T124400967(yoghurt)	T124400967(yoghurt) T124400967(yoghurt)
BB-rel+ner-25204345	gold	R5	T8	Lactobacillus	T1910098693(Lactobacillus)	T1910098693(Lactobacillus) T1910098693(Lactobacillus)	T9	natural fermented koumiss	T1982527923(natural fermented koumiss) T180527809(natural fermented koumiss)	T1982527923(natural fermented koumiss) T1982527923(natural fermented koumiss) T180527809(natural fermented koumiss) T180527809(natural fermented koumiss) T1982527923(natural fermented koumiss)
BB-rel+ner-351567		R234223040	T610189734	Escherichia		T6(Escherichia coli) T6(Escherichia coli)	T2069554304	cells		
BB-rel+ner-351567	gold	R3	T6	Escherichia coli		T610189734(Escherichia)	T7	cellophane membrane disks		
BB-rel+ner-351567	gold	R1	T4	M-13 am5		T632627844(M-13)	T6	Escherichia coli		
BB-rel+ner-3544198		R814377348	T886343183	Mycobacterium		T3(Mycobacterium leprae) T3(Mycobacterium leprae)	T527736826	urine of leprosy patients	T4(urine of leprosy patients)	T4(urine of leprosy patients) T5(leprosy patients) T4(urine of leprosy patients) T5(leprosy patients) T4(urine of leprosy patients)
BB-rel+ner-3544198		R1723278948	T886343183	Mycobacterium		T3(Mycobacterium leprae) T3(Mycobacterium leprae)	T344578305	leprosy patients	T5(leprosy patients)	T4(urine of leprosy patients) T5(leprosy patients) T5(leprosy patients) T4(urine of leprosy patients) T5(leprosy patients)
BB-rel+ner-3544198		R2050275256	T1716855490	Mycobacterium		T6(Mycobacterium leprae) T6(Mycobacterium leprae)	T1095905974	urine of leprosy patients	T7(urine of leprosy patients)	T7(urine of leprosy patients) T8(leprosy patients) T7(urine of leprosy patients) T8(leprosy patients) T7(urine of leprosy patients)
BB-rel+ner-3544198		R1489831627	T1716855490	Mycobacterium		T6(Mycobacterium leprae) T6(Mycobacterium leprae)	T1763057786	leprosy patients	T8(leprosy patients)	T7(urine of leprosy patients) T8(leprosy patients) T8(leprosy patients) T7(urine of leprosy patients) T8(leprosy patients)
BB-rel+ner-3544198	gold	R2	T3	Mycobacterium leprae		T886343183(Mycobacterium)	T4	urine of leprosy patients	T527736826(urine of leprosy patients)	T527736826(urine of leprosy patients) T527736826(urine of leprosy patients) T344578305(leprosy patients) T527736826(urine of leprosy patients)
BB-rel+ner-3544198	gold	R3	T6	Mycobacterium leprae		T1716855490(Mycobacterium)	T7	urine of leprosy patients	T1095905974(urine of leprosy patients)	T1095905974(urine of leprosy patients) T1095905974(urine of leprosy patients) T1763057786(leprosy patients) T1095905974(urine of leprosy patients)
BB-rel+ner-3544198	gold	R4	T6	Mycobacterium leprae		T1716855490(Mycobacterium)	T8	leprosy patients	T1763057786(leprosy patients)	T1095905974(urine of leprosy patients) T1763057786(leprosy patients) T1095905974(urine of leprosy patients) T1763057786(leprosy patients)
BB-rel+ner-3544198	gold	R1	T3	Mycobacterium leprae		T886343183(Mycobacterium)	T5	leprosy patients	T344578305(leprosy patients)	T527736826(urine of leprosy patients) T344578305(leprosy patients) T527736826(urine of leprosy patients) T344578305(leprosy patients)
BB-rel+ner-460951		R1005093407	T1864007931	M. fortuitum		T15(M. fortuitum-chelonei complex) T15(M. fortuitum-chelonei complex)	T1078207659	superficial abscesses	T16(superficial abscesses)	T16(superficial abscesses) T16(superficial abscesses) T16(superficial abscesses)
BB-rel+ner-460951		R1689458432	T1512273713	M. ulcerans	T18(M. ulcerans)	T18(M. ulcerans) T18(M. ulcerans) T18(M. ulcerans)	T1078207659	superficial abscesses	T16(superficial abscesses)	T16(superficial abscesses) T16(superficial abscesses) T16(superficial abscesses)
BB-rel+ner-460951	gold	R2	T3	mycobacteria			T6	Queensland		
BB-rel+ner-460951	gold	R4	T9	mycobacteria			T8	Queensland		
BB-rel+ner-460951	gold	R5	T15	M. fortuitum-chelonei complex		T1864007931(M. fortuitum)	T16	superficial abscesses	T1078207659(superficial abscesses)	T1078207659(superficial abscesses) T1078207659(superficial abscesses)
BB-rel+ner-47483		R996533593	T2099878104	Haemophilus		T4(Haemophilus influenzae type B) T4(Haemophilus influenzae type B)	T1850426274	clinical	T7(clinical)	T7(clinical) T7(clinical) T7(clinical)
BB-rel+ner-47483		R195970976	T1778422985	Haemophilus		T6(Haemophilus influenzae type B) T6(Haemophilus influenzae type B)	T1850426274	clinical	T7(clinical)	T7(clinical) T7(clinical) T7(clinical)
BB-rel+ner-47483		R1957282992	T1778422985	Haemophilus		T6(Haemophilus influenzae type B) T6(Haemophilus influenzae type B)	T280083535	cell		
BB-rel+ner-47483		R140428850	T1778422985	Haemophilus		T6(Haemophilus influenzae type B) T6(Haemophilus influenzae type B)	T1321122275	individual cells		
BB-rel+ner-47483		R470132045	T1369885738	bacilli	T11(bacilli)	T11(bacilli) T11(bacilli) T11(bacilli)	T1850426274	clinical	T7(clinical)	T7(clinical) T7(clinical) T7(clinical)
BB-rel+ner-47483		R1710191146	T555943503	H. influenzae	T13(H. influenzae)	T13(H. influenzae) T13(H. influenzae) T13(H. influenzae)	T264979388	cell		
BB-rel+ner-47483		R1608103523	T1332439166	H. influenzae	T14(H. influenzae)	T14(H. influenzae) T14(H. influenzae) T14(H. influenzae)	T280083535	cell		
BB-rel+ner-47483		R558404860	T684407333	H. influenzae	T16(H. influenzae)	T16(H. influenzae) T16(H. influenzae) T16(H. influenzae)	T1321122275	individual cells		
BB-rel+ner-47483		R274100821	T684407333	H. influenzae	T16(H. influenzae)	T16(H. influenzae) T16(H. influenzae) T16(H. influenzae)	T504562257	individual		
BB-rel+ner-47483		R238431319	T1431699407	Escherichia		T17(Escherichia coli) T17(Escherichia coli)	T1850426274	clinical	T7(clinical)	T7(clinical) T7(clinical) T7(clinical)
BB-rel+ner-47483		R474933596	T1431699407	Escherichia		T17(Escherichia coli) T17(Escherichia coli)	T1321122275	individual cells		
BB-rel+ner-47483		R2042917213	T1828559444	H. influenzae	T20(H. influenzae)	T20(H. influenzae) T20(H. influenzae) T20(H. influenzae)	T1177209399	individual cells		
BB-rel+ner-47483		R1520656618	T1828559444	H. influenzae	T20(H. influenzae)	T20(H. influenzae) T20(H. influenzae) T20(H. influenzae)	T1756735922	individual		
BB-rel+ner-47483		R1699265405	T1828559444	H. influenzae	T20(H. influenzae)	T20(H. influenzae) T20(H. influenzae) T20(H. influenzae)	T1156359608	clinical		
BB-rel+ner-47483	gold	R2	T6	Haemophilus influenzae type B		T1778422985(Haemophilus)	T9	Germany		
BB-rel+ner-47483	gold	R3	T6	Haemophilus influenzae type B		T1778422985(Haemophilus)	T8	U.S.		
BB-rel+ner-47483	gold	R4	T6	Haemophilus influenzae type B		T1778422985(Haemophilus)	T7	clinical	T1850426274(clinical)	T1850426274(clinical) T1850426274(clinical)
BB-rel+ner-5526468		R237484673	T2025928493	Vibrio		T2(Vibrio fetus) T2(Vibrio fetus)	T675958841	human	T3(human)	T3(human) T3(human) T3(human)
BB-rel+ner-5526468		R1412656257	T2025928493	Vibrio		T2(Vibrio fetus) T2(Vibrio fetus)	T162144258	human	T3(human)	T3(human) T3(human) T3(human)
BB-rel+ner-5526468	gold	R1	T2	Vibrio fetus		T2025928493(Vibrio)	T3	human	T675958841(human) T162144258(human)	T675958841(human) T675958841(human) T162144258(human) T162144258(human) T675958841(human)
BB-rel+ner-8559802		R358019805	T1513071903	Salmonella		T5(Salmonella typhimurium (993)) T5(Salmonella typhimurium (993))	T1064456966	transformation		
BB-rel+ner-8559802		R904208473	T580965610	Salmonella	T7(Salmonella)	T7(Salmonella) T7(Salmonella) T7(Salmonella)	T1064456966	transformation		
BB-rel+ner-9521147		R103118806	T689147194	B. pseudomallei	T11(B. pseudomallei)	T11(B. pseudomallei) T11(B. pseudomallei) T11(B. pseudomallei)	T1606606012	patients		T12(sera from patients with different clinical spectra and with other infections) T13(patients with different clinical spectra and with other infections) T12(sera from patients with different clinical spectra and with other infections) T13(patients with different clinical spectra and with other infections)
BB-rel+ner-9521147	gold	R21	T25	Ara-			T27	microtiter plates		
BB-rel+ner-9521147	gold	R20	T19	Ara+			T23	hyperimmune mouse		T1485084120(mouse)
BB-rel+ner-9521147	gold	R22	T26	Ara+			T27	microtiter plates		
BB-rel+ner-9521147	gold	R2	T6	Ara-			T7	clinical		T144689410(Ara- clinical) T144689410(Ara- clinical)
BB-rel+ner-9521147	gold	R4	T11	B. pseudomallei	T689147194(B. pseudomallei)	T689147194(B. pseudomallei) T689147194(B. pseudomallei)	T12	sera from patients with different clinical spectra and with other infections		T1606606012(patients) T1606606012(patients) T467386845(clinical)
BB-rel+ner-9521147	gold	R5	T11	B. pseudomallei	T689147194(B. pseudomallei)	T689147194(B. pseudomallei) T689147194(B. pseudomallei)	T13	patients with different clinical spectra and with other infections		T1606606012(patients) T1606606012(patients) T467386845(clinical)
BB-rel+ner-9521147	gold	R6	T15	Ara-			T21	sera from patients with melioidosis		T1061405626(patients with melioidosis)
BB-rel+ner-9521147	gold	R7	T15	Ara-			T23	hyperimmune mouse		T1485084120(mouse)
BB-rel+ner-9521147	gold	R8	T15	Ara-			T16	clinical		T1769553652(Ara- clinical) T1769553652(Ara- clinical)
BB-rel+ner-9521147	gold	R9	T15	Ara-			T24	hyperimmune mouse sera		T1485084120(mouse)
BB-rel+ner-9521147	gold	R10	T15	Ara-			T22	patients with melioidosis	T1061405626(patients with melioidosis)	T1061405626(patients with melioidosis) T1061405626(patients with melioidosis)
BB-rel+ner-9521147	gold	R12	T17	Ara-			T23	hyperimmune mouse		T1485084120(mouse)
BB-rel+ner-9521147	gold	R11	T17	Ara-			T24	hyperimmune mouse sera		T1485084120(mouse)
BB-rel+ner-9521147	gold	R14	T17	Ara-			T22	patients with melioidosis	T1061405626(patients with melioidosis)	T1061405626(patients with melioidosis) T1061405626(patients with melioidosis)
BB-rel+ner-9521147	gold	R13	T17	Ara-			T21	sera from patients with melioidosis		T1061405626(patients with melioidosis)
BB-rel+ner-9521147	gold	R16	T19	Ara+			T24	hyperimmune mouse sera		T1485084120(mouse)
BB-rel+ner-9521147	gold	R15	T17	Ara-			T18	soil	T360133061(soil)	T360133061(soil) T360133061(soil)
BB-rel+ner-9521147	gold	R18	T19	Ara+			T20	soil		T819870703(Ara+ soil) T819870703(Ara+ soil)
BB-rel+ner-9521147	gold	R17	T19	Ara+			T21	sera from patients with melioidosis		T1061405626(patients with melioidosis)
BB-rel+ner-9521147	gold	R19	T19	Ara+			T22	patients with melioidosis	T1061405626(patients with melioidosis)	T1061405626(patients with melioidosis) T1061405626(patients with melioidosis)
BB-rel+ner-9553794		R1237144823	T1231696346	Carnobacterium		T4(Carnobacterium piscicola) T3(Carnobacterium piscicola) T3(Carnobacterium piscicola) T4(Carnobacterium piscicola)	T2082807696	piscicola		
BB-rel+ner-9553794		R1801422599	T1367612102	Vibrio sp.	T25(Vibrio sp.) T24(Vibrio sp.)	T25(Vibrio sp.) T24(Vibrio sp.) T25(Vibrio sp.) T24(Vibrio sp.) T24(Vibrio sp.) T25(Vibrio sp.)	T190702830	vacuum-packed salmon	T23(vacuum-packed salmon)	T23(vacuum-packed salmon) T23(vacuum-packed salmon) T23(vacuum-packed salmon)
BB-rel+ner-9553794		R1998882269	T399715995	Enterobacter		T31(Enterobacter agglomerans) T30(Enterobacter agglomerans) T30(Enterobacter agglomerans) T31(Enterobacter agglomerans)	T190702830	vacuum-packed salmon	T23(vacuum-packed salmon)	T23(vacuum-packed salmon) T23(vacuum-packed salmon) T23(vacuum-packed salmon)
BB-rel+ner-9553794		R1511180072	T1727026317	Rahnella		T35(Rahnella aquatilis) T34(Rahnella aquatilis) T34(Rahnella aquatilis) T35(Rahnella aquatilis)	T190702830	vacuum-packed salmon	T23(vacuum-packed salmon)	T23(vacuum-packed salmon) T23(vacuum-packed salmon) T23(vacuum-packed salmon)
BB-rel+ner-9553794		R2041264753	T779051277	Aeromonas		T37(Aeromonas hydrophila) T36(Aeromonas hydrophila) T36(Aeromonas hydrophila) T37(Aeromonas hydrophila)	T190702830	vacuum-packed salmon	T23(vacuum-packed salmon)	T23(vacuum-packed salmon) T23(vacuum-packed salmon) T23(vacuum-packed salmon)
BB-rel+ner-9553794		R1851522556	T512140711	Carnobacterium		T40(Carnobacterium piscicola) T41(Carnobacterium piscicola) T41(Carnobacterium piscicola) T40(Carnobacterium piscicola)	T1667568700	LAB microflora	T38(LAB microflora)	T38(LAB microflora) T38(LAB microflora) T38(LAB microflora)
BB-rel+ner-9553794		R1031968647	T512140711	Carnobacterium		T40(Carnobacterium piscicola) T41(Carnobacterium piscicola) T41(Carnobacterium piscicola) T40(Carnobacterium piscicola)	T279963418	piscicola		
BB-rel+ner-9553794		R1902455960	T1564688538	C. piscicola	T45(C. piscicola) T46(C. piscicola)	T45(C. piscicola) T46(C. piscicola) T45(C. piscicola) T46(C. piscicola) T46(C. piscicola) T45(C. piscicola)	T1053334921	cold-smoked salmon		T47(cold-smoked salmon stored at 5 degrees C) T47(cold-smoked salmon stored at 5 degrees C)
BB-rel+ner-9553794		R1371400311	T1713847712	C. piscicola	T49(C. piscicola)	T49(C. piscicola) T49(C. piscicola) T49(C. piscicola)	T759789267	salmon	T48(salmon)	T48(salmon) T48(salmon) T48(salmon)
BB-rel+ner-9553794		R1622694817	T1713847712	C. piscicola	T49(C. piscicola)	T49(C. piscicola) T49(C. piscicola) T49(C. piscicola)	T1708769512	storage		
BB-rel+ner-9553794	gold	R1	T24	Vibrio sp.	T1367612102(Vibrio sp.)	T1367612102(Vibrio sp.) T1367612102(Vibrio sp.)	T23	vacuum-packed salmon	T190702830(vacuum-packed salmon)	T190702830(vacuum-packed salmon) T190702830(vacuum-packed salmon)
BB-rel+ner-9553794	gold	R2	T29	Enterobacteriaceae	T1130258687(Enterobacteriaceae)	T1130258687(Enterobacteriaceae) T1130258687(Enterobacteriaceae)	T23	vacuum-packed salmon	T190702830(vacuum-packed salmon)	T190702830(vacuum-packed salmon) T190702830(vacuum-packed salmon)
BB-rel+ner-9553794	gold	R3	T31	Enterobacter agglomerans		T399715995(Enterobacter)	T23	vacuum-packed salmon	T190702830(vacuum-packed salmon)	T190702830(vacuum-packed salmon) T190702830(vacuum-packed salmon)
BB-rel+ner-9553794	gold	R4	T33	Serratia liquefaciens			T23	vacuum-packed salmon	T190702830(vacuum-packed salmon)	T190702830(vacuum-packed salmon) T190702830(vacuum-packed salmon)
BB-rel+ner-9553794	gold	R5	T35	Rahnella aquatilis		T1727026317(Rahnella)	T23	vacuum-packed salmon	T190702830(vacuum-packed salmon)	T190702830(vacuum-packed salmon) T190702830(vacuum-packed salmon)
BB-rel+ner-9553794	gold	R6	T36	Aeromonas hydrophila		T779051277(Aeromonas)	T23	vacuum-packed salmon	T190702830(vacuum-packed salmon)	T190702830(vacuum-packed salmon) T190702830(vacuum-packed salmon)
BB-rel+ner-9553794	gold	R8	T41	Carnobacterium piscicola		T512140711(Carnobacterium)	T38	LAB microflora	T1667568700(LAB microflora)	T1667568700(LAB microflora) T1667568700(LAB microflora)
BB-rel+ner-9553794	gold	R9	T49	C. piscicola	T1713847712(C. piscicola)	T1713847712(C. piscicola) T1713847712(C. piscicola)	T48	salmon	T759789267(salmon)	T759789267(salmon) T759789267(salmon)
